nom,prenom,groupe,beneficiaire,adresse,descriptif,programme_budgetaire,montant
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques et d'Education permanente",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques et d'Education Populaire",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,TEAMSYL'20,,Fonctionnement,219-01,1500
ABAD,Damien,UMP,"Union Cycliste Hauteville-Albarine",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,"Val Muse",,Fonctionnement,224-02,1500
ABAD,Damien,UMP,"Sou des Ecoles Laïque",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Aîkido Plastic Vallée",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,"Albarine Basket Club",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,Amblamex,,Fonctionnement,134-02,1500
ABAD,Damien,UMP,"Amicale coopérative Scolaire de l'Ecole de Cormaranche en Buget",,Fonctionnement,214-01,1000
ABAD,Damien,UMP,"Amicale des donneurs de sang",,Fonctionnement,204-17,1000
ABAD,Damien,UMP,"Amicale des Pompiers de Charix-Apremont",,Fonctionnement,161-13,3000
ABAD,Damien,UMP,"APPEL St Collège St Marie",,Fonctionnement,139-09,1000
ABAD,Damien,UMP,"Art et Cultures du Haut-Bugey",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Association Agréée  de Pêche et de Protection du Milieu Aquatique des Rivières et Lacs du Haut Bugey",,Fonctionnement,205-06,1000
ABAD,Damien,UMP,"Association Chapelle St Claude",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Association de Gérétonlogie du Bassin d'Oyonnax",,Fonctionnement,157-05,1500
ABAD,Damien,UMP,"Association de Parent d'élèves de l'Enseignement Libre St Joseph Jeanne D'Arc Primaire",,Fonctionnement,214-01,1500
ABAD,Damien,UMP,"Association de parents d'élèves de l'enseignement libre d e l'Ecole St Joseph",,Fonctionnement,214-01,1500
ABAD,Damien,UMP,"Association de Protection du gardon",,Fonctionnement,113-01,1000
ABAD,Damien,UMP,"Association des Amis de l' Orgue",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Association des Vétérans des essais nucléaires",,Fonctionnement,169-06,1000
ABAD,Damien,UMP,"Association Familiale de Centres de Vacances",,Fonctionnement,106-03,1000
ABAD,Damien,UMP,"Association Football de Dortan",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,"Association Pont de Groslée",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Association Théatre de la Chrysalide",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Ecole de Musique",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Football Club de St Denis en Bugey",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,"Hand Ball Club",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,APREMONT,1,"l'installation d'un radar pédagogique à l'entrée du Petit-Vallon dans le périmètre de l'école",122-01,2000
ABAD,Damien,UMP,"L'atelier du Reverbère",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,FLAXIEU,1,"la réfection de la toiture et de la cheminée du four communal",122-01,2500
ABAD,Damien,UMP,"Les Amis de la Mer",,Fonctionnement,205-02,1000
ABAD,Damien,UMP,HAUTEVILLE-LOMPNES,1,"la mise en place d'un ascenseur permettant l'accessibilité de la mairie aux personnes à mobilité réduite",122-01,8000
ABAD,Damien,UMP,"Les Amis de St Alban",,Fonctionnement,175-01,1000
ABAD,Damien,UMP,THEZILLIEU,1,"l'agrandissement et la réhabilitation du local des boulistes",122-01,4000
ABAD,Damien,UMP,"Les Amis du Lycée",,Fonctionnement,230-01,1000
ABAD,Damien,UMP,"Les amisdu canton de St Rambert",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Les Folklories du Haut-Bugey",,Fonctionnement,224-02,1000
ABAD,Damien,UMP,"Les Vétérans - Foot de Martignat",,Fonctionnement,219-01,1000
ABAD,Damien,UMP,"Musée du Cheminot",,Fonctionnement,175-03,1000
ABAD,Damien,UMP,"Office  de Tourisme Intercommunal",,Fonctionnement,134-21,1500
ABAD,Damien,UMP,"Organisme de Gestion d'Etablissement d'Enseignement Privé Ste Thérèse",,Fonctionnement,139-09,1000
ABAD,Damien,UMP,"Passion FM Bellignat",,Fonctionnement,313-03,1000
ABAD,Damien,UMP,"Secours Catholique Oyonnax",,Fonctionnement,177-11,1000
ABAD,Damien,UMP,"Section Anciens enfants de Troupes",,Fonctionnement,169-03,1000
ABAD,Damien,UMP,"Société Amicale du Corps de Sapeurs ompiers",,Fonctionnement,161-13,1000
ABAD,Damien,UMP,"Société du Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles BELLEYDOUX",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles DORTAN",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles ECHALLON",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles MONTREAL LA CLUSE",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles BEARD - GEOVREISSIAT",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles MAILLAT-PEYRIAT",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles NANTUA",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles IZERNORE",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles NURIEUX-VOLOGNAT",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles SONTHONNAX-LA-MONTAGNE",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles CHAMPDOR",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles THEZILLIEU",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles PONCIN",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles JUJURIEUX - BOYEUX SAINT JEROME - L'ABRERGEMENT D E VAREY",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles BRION",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles VIEU D'IZENAVE",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles St Maurice de Rémens",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Ambronay",,Fonctionnement,140-01,1500
ABAD,Damien,UMP,"Sou des écoles Château Gaillard",,Fonctionnement,140-01,2000
ABAD,Damien,UMP,"Sou des écoles Bénonces",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Douvres",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Bettant",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Artemare",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Virieu le Grand",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Cuzieu-St Martin de Bavel",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles St Denis en Bugey",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Lompnaz",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Contrevoz-Rossillon",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Ceyzerieu-Flaxieu",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Lhuis",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Groslée",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles TENAY",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles ARGIS",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Amberieu en Bugey",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles St Benoit",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Serrière de Briord",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des écoles Briord",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles des 3 communes",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles du RPI",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1500
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABAD,Damien,UMP,"Sou des Ecoles Laïques",,Fonctionnement,140-01,1000
ABEILLE,Laurence,Ecolo,"Association Abeille Machine","Chez Tanguy Nédélec ,
1, rue Bachelet
93170 Bagnolet","Aménagement local",113-07,3000
ABEILLE,Laurence,Ecolo,"Association de Communication Fontanaysienne","Chez Berhouma Wiam,
1, rue Lesage
94120 Fontenay-sous-Bois","Projet de Web-TV",163-01,3000
ABEILLE,Laurence,Ecolo,"Semaine de l'Afrique en marche","Chez Jean Gaeremynck,
1, rue des Sabotiers
94300 Vincennes","Organisation d'un évènement sur 3 jours",209-02,2000
ABEILLE,Laurence,Ecolo,Artcité,"Chez Grégor Podgorski,
37, rue Guérin Leroux
94120 Fontenay-sous-Bois","Treizième édition d'Artcité",224-02,4500
ABEILLE,Laurence,Ecolo,"Cercle d'escrime de Vincennes","Chez Stéphanie Bainville,
4, rue d'Estienne d'Orves
94700 maisons-Alfort","Achat de matériel et costumes",219-01,3000
ABEILLE,Laurence,Ecolo,"La Compagnie du plateau","Maison du citoyen et de la Vie associative 16, rue du Révérend Père Lucien Aubry 94120 Fontenay sous Bois","Création d'un atelier théâtre au sein du quartier des Larris",224-02,2500
ABEILLE,Laurence,Ecolo,"Association Desire India France","Chez Marion Ordonneau Scrive-Loyer, 116, rue des Moulins
94120 Fontenay-sous-Bois","Installation de toilettes sèches dans un centre pour anciens et école en Inde",209-02,2000
ABEILLE,Laurence,Ecolo,"Entraide et partage","Chez Nicole Vernus,
19, rue du Val d'Osne 94410 Saint-Maurice","Aménagement du local de l'association",177-11,4000
ABEILLE,Laurence,Ecolo,"Football club de Saint-Mandé","Chez Philippe Rodriguez,
6, rue de l'abbé Pouchard
94160 Saint Mandé","Location d'un terrain de foot à l'Insep",219-01,5000
ABEILLE,Laurence,Ecolo,"Association Arno Lars","Chez Franck Henry,
4, allée Maxime Gorki 345,
94120 Fontenay-sous-Bois","Création d'une exposition ""instants passés"" et réalisation d'un catalogue",224-02,1500
ABEILLE,Laurence,Ecolo,"La Halte Fontenaysienne","Chez Michel peretti,
29, rue Maximilien Robespierre
94120 Fontenay-sous-Bois","Accompagnement collectif et individuel en relation avec les questions alimentaires",177-14,5000
ABEILLE,Laurence,Ecolo,"Association Home","Chez Frédéric Corneille
56, rue de Vouillé
75015 Paris","Organisation d'un goûter de fin d'année pour les femmes avec ou sans enfants",163-01,5000
ABEILLE,Laurence,Ecolo,"Les vergers de l'ilôt","Chez Martine Gicquelet,
18, rue de la Résistance
94120 Fontenay-sous-Bois","Réalisation d'un livre sur la vie de l'association",113-07,2000
ABEILLE,Laurence,Ecolo,Mobil'Douche,"Chez Stéphanie Loock,
45, rue Véron
94140 Alfortville","Acquisition d'un 2ème mobil'douche pour le département du Val de Marne",177-11,5000
ABEILLE,Laurence,Ecolo,"Ohého - Collectif des artistes de Fontenay-sous-Bois","Chez Sophie Préveyraud,
96, avenue Parmentier
94120 FONTENAY SOUS BOIS","Organisation de l'exposition collective ""Désobéir"" 2014",224-02,5000
ABEILLE,Laurence,Ecolo,Pixiflore,"Chez Jugue Loic,
109, rue Pierre Curie,
94120 Fontenay sous Bois","Création d'un webmagazine : le Mag de Pixiflore",113-07,3500
ABEILLE,Laurence,Ecolo,"Quartett éditions","2 bis villa du Progrès
94120 Fontenay sous Bois","Organisation d'une manifestation culturelle autour de la littérature dramatique contemporaine",224-02,4000
ABEILLE,Laurence,Ecolo,Regarde,"Chez Belhadj Barka,
12-14, rue Paul Langevin
94120 Fontenay sous Bois","Améliorer les ateliers de customisation de vêtements et développement d'un atelier broderie",137-11,3000
ABEILLE,Laurence,Ecolo,"Réseau proActif","Chez Osman Yavuz,
4, rue Louise Michel
94120 Fontenay sous bois","Organisation d'un ""concours d'éloquence""",304-12,2425
ABEILLE,Laurence,Ecolo,"Restaurants du cœur du Val de Marne","21, rue Léon Geoffroy
94400 Vitry sur Seine","Achat d'une vitrine réfrigérée et une transpalette électrique",304-14,5000
ABEILLE,Laurence,Ecolo,Rêves,"Chez Chritiane Gissot
5, rue des Vignerons
94300 Vincennes","Organisation d'une kermesse",204-14,3000
ABEILLE,Laurence,Ecolo,"SEL Val de Fontenay","Chez Sergio Giordano
8, quinquies, avenue de l'Ile d'Alour
94170 Le Perreux sur Marne","Organisations d'évènements et achat de matériel",304-12,1000
ABEILLE,Laurence,Ecolo,"Solidarités Nouvelles pour le logement Val de Marne","Chez Bruno Schryve
23, rue Emile Boutrais
94120 Fontenay sous Bois","Réhabilitation des bureaux de l'association",177-14,8000
ABEILLE,Laurence,Ecolo,"Triangulatcion Kultural France","16, rue du Révérend Père Aubry
94120 Fontenay sous Bois","Achat d'une camionnette",209-02,2500
ABEILLE,Laurence,Ecolo,"Union sportive Fontenaysienne","40 bis, rue de Rosny
Maison des sports
94120 Fontenay sous Bois","Achat de matériel",219-01,25000
ABEILLE,Laurence,Ecolo,"VITA GV","Maison des Associations
41/43, rue Raymond du temple
94300 Vincennes","Achat de matériel informatique",163-01,3000
ABEILLE,Laurence,Ecolo,"Vivacités IdF","102, avenue Maurice Thorez
94200 Ivry sur Seine","Organisation de deux balades urbaines",217-01,4000
ABOUBACAR,Ibrahim,SRC,"Association des Jeunes de Kani-Kéli (AJK)","27, Maison des jeunes et de la culture - 97625 Kani-Kéli Mayotte","Promotion du sport",219-01,5000
ABOUBACAR,Ibrahim,SRC,SUA,"7, Rue Zazavert - 97600 Mtsapéré Mamoudzou Mayotte","La santé au féminin",204-02,5000
ABOUBACAR,Ibrahim,SRC,"Fédération des Associations Mahoraises de Métropoles (FAMM)","c/o Délégation de Mayotte, 84, rue d'Hauteville - 75010 Paris","Formation et insertion professionnelle",102-02,10000
ABOUBACAR,Ibrahim,SRC,"Commune d'Acoua","Hôtel de ville 97630 Acoua Mayotte","Aménagement de voies piétonnes",122-01,62514
ABOUBACAR,Ibrahim,SRC,"Commune de Sada","Hôtel de Ville 97640 Sada Mayotte","Acquisition de matériels informatiques au bénéfice des groupes scolaires de la commune",122-01,32485
ABOUD,Élie,UMP,ADAPRA,,Fonctionnement,157-05,1000
ABOUD,Élie,UMP,"Agir pour nos Pitchouns",,Fonctionnement,214-01,1000
ABOUD,Élie,UMP,"Amicale rugbystique des Anciens de Cers",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Anciens Combattants",,Fonctionnement,169-03,1000
ABOUD,Élie,UMP,Artemime,,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"ASB Football",,Fonctionnement,219-01,10000
ABOUD,Élie,UMP,"Asfotel Atlas",,Fonctionnement,177-11,3000
ABOUD,Élie,UMP,"Association Biterroise du Catch",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Association contre les inondations",,Fonctionnement,181-01,1000
ABOUD,Élie,UMP,"Association familiale de Boujan",,Fonctionnement,106-03,1000
ABOUD,Élie,UMP,"Association sportive des Cheminots Biterrois",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Béziers Plaisir",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Béziers Tennis",,Fonctionnement,219-01,10000
ABOUD,Élie,UMP,"Béziers tir sportif",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Béziers Volley Supporters",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"BMX Serignan",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Boule Joyeuse Bassanaise",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Cave Coopérative de Serignan",,Fonctionnement,154-13,1000
ABOUD,Élie,UMP,"Chats Libres",,Fonctionnement,206-02,1000
ABOUD,Élie,UMP,"Cheminots Béziers Basket",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Club de l'Amitié",,Fonctionnement,157-05,1000
ABOUD,Élie,UMP,"Club Rugby des Rives d'Orb",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Club taurin Laficion",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Colonie Espagnole",,Fonctionnement,224-02,2000
ABOUD,Élie,UMP,"Association Avicenne",,Fonctionnement,106-03,1000
ABOUD,Élie,UMP,"Comité de quartier Montmaran",,Fonctionnement,147-01,1000
ABOUD,Élie,UMP,"Cercle des Nageurs biterrois",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Comité de quartier Pech et Bagnols",,Fonctionnement,147-01,3000
ABOUD,Élie,UMP,"AS Béziers Riquet XV",,Fonctionnement,219-01,1500
ABOUD,Élie,UMP,"Comité des Fêtes Lieuran Les Béziers",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Comité Le Réveil du Capnau",,Fonctionnement,147-01,1500
ABOUD,Élie,UMP,"Comité Liberté Zola",,Fonctionnement,147-01,1000
ABOUD,Élie,UMP,"Culture Catalane",,Fonctionnement,224-02,3000
ABOUD,Élie,UMP,"Danse Création",,Fonctionnement,224-02,2000
ABOUD,Élie,UMP,"Educare 34",,Fonctionnement,224-02,3000
ABOUD,Élie,UMP,"En avant Cers",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Etoile Pétanque Valressienne",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Etoile Sportive Cazouls Foot",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Famille de France",,Fonctionnement,106-03,1000
ABOUD,Élie,UMP,"Fédération des Clubs taurins",,Fonctionnement,224-02,3000
ABOUD,Élie,UMP,"Fédération Languedoc Roussillon des Décorés du Travail",,Fonctionnement,155-05,1000
ABOUD,Élie,UMP,"Foyer rural de Maraussan",,Fonctionnement,230-01,1000
ABOUD,Élie,UMP,"Habitat et Humanisme",,Fonctionnement,177-12,5000
ABOUD,Élie,UMP,"Jean Salvang",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Amicale des Lyonnais de Sérignan",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"La Cantarela",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"La Diversité s'amuse",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Le Biou",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Le Club des Chasseurs",,Fonctionnement,113-07,1000
ABOUD,Élie,UMP,"Le Gaal",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Le Poulpe",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Les Amis du Bal Canto",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Les Harkis du Plo de Mailhac",,Fonctionnement,169-03,2000
ABOUD,Élie,UMP,"Les Jardins de Rivieral",,Fonctionnement,106-03,1000
ABOUD,Élie,UMP,"Les Petits Chanteurs de la Trinité",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Lieuran VX",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Occitana Prod",,Fonctionnement,224-02,2000
ABOUD,Élie,UMP,"Mosaïque 2000",,Fonctionnement,177-11,1000
ABOUD,Élie,UMP,"Oeuvre de Jeunesse de la Font Neuve",,Fonctionnement,163-04,1000
ABOUD,Élie,UMP,"Parents d'élèves Cours Fénelon",,Fonctionnement,214-01,1000
ABOUD,Élie,UMP,"Parents d'élèves Ecole Notre Dame",,Fonctionnement,214-01,2000
ABOUD,Élie,UMP,"Radio Ciel Bleu",,Fonctionnement,313-03,1000
ABOUD,Élie,UMP,"Rénovation des lieux de culte",,Fonctionnement,232-04,1000
ABOUD,Élie,UMP,"Rugby Club Plage d'Orb",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Rugby Terre d'Oc",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Saint-Hubert Club",,Fonctionnement,113-07,1000
ABOUD,Élie,UMP,"Société Colombophile",,Fonctionnement,206-02,1000
ABOUD,Élie,UMP,"Source de Fraternité",,Fonctionnement,177-11,1000
ABOUD,Élie,UMP,"Sportive Police Béziers",,Fonctionnement,176-01,1000
ABOUD,Élie,UMP,"Sud Imagine",,Fonctionnement,224-02,1500
ABOUD,Élie,UMP,"Théâtre d'Auteur en Languedoc - Thalr",,Fonctionnement,224-02,1000
ABOUD,Élie,UMP,"Université du Tiers Temps",,Fonctionnement,163-01,1000
ABOUD,Élie,UMP,"Usagers de l'ensemble social",,Fonctionnement,163-01,1500
ABOUD,Élie,UMP,"Valras Motonautic 34",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,"Vélo Club Cheminots Biterrois",,Fonctionnement,219-01,1000
ABOUD,Élie,UMP,Volley-Club,,Fonctionnement,219-01,10000
ABOUD,Élie,UMP,"Vu de Haut",,Fonctionnement,224-02,2000
ABOUD,Élie,UMP,ZONTA,,Fonctionnement,137-11,1000
ACCOYER,Bernard,UMP,ADCR,,Fonctionnement,219-01,2000
ACCOYER,Bernard,UMP,"AS de Sillingy",,Fonctionnement,219-01,2000
ACCOYER,Bernard,UMP,"AS Judo Pays de Savoie",,Fonctionnement,219-01,2000
ACCOYER,Bernard,UMP,"CSAV Aviron",,Fonctionnement,219-01,1500
ACCOYER,Bernard,UMP,"CSAV Handball",,Fonctionnement,219-01,5000
ACCOYER,Bernard,UMP,"FCSR Rugby",,Fonctionnement,219-01,2500
ACCOYER,Bernard,UMP,"Football Club Rumilly",,Fonctionnement,219-01,1500
ACCOYER,Bernard,UMP,"Jeunes Agriculteurs Haute-Savoie",,Fonctionnement,154-13,2500
ACCOYER,Bernard,UMP,"Rugby Club d'Annecy-le-Vieux",,Fonctionnement,219-01,3000
ACCOYER,Bernard,UMP,"Tennis Club d'Annecy-le-Vieux",,Fonctionnement,219-01,2500
ACCOYER,Bernard,UMP,"US Annecy Rugby",,Fonctionnement,219-01,2500
ACCOYER,Bernard,UMP,"USAV Football",,Fonctionnement,219-01,3000
ACCOYER,Bernard,UMP,CHOISY,74,"la création d'un réseau d'assainissement des eaux usées et d'une mini-station d'épuration au chef-lieu, route de l'Eglise",122-01,20000
ACCOYER,Bernard,UMP,LOVAGNY,74,"la sécurisation routière des hameaux de Pontverre Haut et Pontverre Bas et l'aménagement d'un parking au Chemin de La Violette",122-01,40000
ACCOYER,Bernard,UMP,MARCELLAZ-ALBANAIS,74,"la rénovation de la classe n°3 de l'école élémentaire",122-01,5000
ACCOYER,Bernard,UMP,SALLENOVES,74,"l'aménagement des chemins des Vignes (1ère tranche) et de Luche",122-01,25000
ACCOYER,Bernard,UMP,"syndicat intercommunal pour la gestion des équipements de Metz-Tessy - Epagny",74,"la mise en accessibilité de l'église Saint-Pierre-aux-Liens d'Epagny",122-01,15000
ADAM,Patricia,SRC,"Dédale de Clown","2 Venelle Victor Rossel 29200 Brest","Education, culture et vie associative",177-14,5000
ADAM,Patricia,SRC,"Association Brestoise pour l'Alphabétisation et l'Apprentissage du Français pour les Etrangers","40, rue du 8 mai 1945 29200 Brest","Actions d'insertion et vie associative",163-01,20000
ADAM,Patricia,SRC,"Ligue de l'Enseignement du Finistère","61, rue de Pen ar Menez CS 32958 29229 Brest Cedex 2","Education et vie associative",163-02,12000
ADAM,Patricia,SRC,"Meilleurs Ouvriers de France","Commissariat départemental pour le Finistère, 11 rue Latouche-Tréville 29200 Brest","Vie associative",163-01,1000
ADAM,Patricia,SRC,"Ligue des Droits de l'Homme","Section de Brest, Maison pour tous de Pen Ar Créac'h, Rue du Docteur Chrétien 29200 Brest","Education et vie associative",163-02,4000
ADAM,Patricia,SRC,"Planète Loisirs","1 rue Charles Edouard Guillaume 29200 Brest","Education et vie associative",163-02,10000
ADAM,Patricia,SRC,Bohars,"1 rue Prosper Salaün 29820 Bohars","Equipement (tableaux numériques interactifs pour les écoles)",122-01,2500
ADAM,Patricia,SRC,Guilers,"16 rue Charles De Gaulle 29820 Guilers","Equipement (renouvellement parc informatique)",122-01,16868
ADAM,Patricia,SRC,Brest,"2 rue Frézier BP 92206 29222 Brest Cedex 2","Projet AMALYS en faveur des personnes âgées",122-01,40000
ADAM,Patricia,SRC,"Ville de Brest","2 rue Frézier BP 92206 29222 Brest Cedex 2","Equipement (tableaux numériques interactifs pour les écoles)",122-01,65072
ADAM,Patricia,SRC,Gouesnou,"Place des Fusillés 29850 Gouesnou","Equipement (tableaux numériques interactifs pour les écoles)",122-01,5700
ADAM,Patricia,SRC,"Don Bosco","Zone de Mescoat 29800 Landerneau","Actions d'insertion et vie associative",177-14,20000
ALAUX,Sylviane,SRC,EVAH,"1 C rue Ignace François Bibal - 64500 SAINT JEAN DE LUZ",Handicap,157-04,3000
ALAUX,Sylviane,SRC,"Centre Social Sagardian","32 avenue de Habas - 64500 SAINT JEAN DE LUZ",Social,177-14,8000
ALAUX,Sylviane,SRC,"Courir Pour Les Autres 64","CPLA 64  4 impasse Hélène Boucher - 64200 BIARRITZ",Santé,204-12,3000
ALAUX,Sylviane,SRC,"Les Bascos","Les Bascos - Maison des Associations - 2 rue Darritchon - 64200 BIARRITZ","Lutte contre l'exclusion",177-14,2000
ALAUX,Sylviane,SRC,"Commune de Biarritz","Hôtel de Ville - BP 58 - 64202 BIARRITZ","Construction d'un skate-park indoor",122-01,44000
ALAUX,Sylviane,SRC,"Commune de Guéthary","Mairie - 450 Avenue du Général de Gaulle - 64210 GUETHARY","Rénovation du musée municipal",122-01,13188
ALAUX,Sylviane,SRC,"Commune de Souraïde","Mairie - 7 Rue Principale - 64250 SOURAÏDE","Rénovation de l'église et du presbytère",122-01,12812
ALAUX,Sylviane,SRC,"Commune de Bidart","Mairie - Place Atchoareana 64210 BIDART","Réaménagement de la place Atchoarena",122-01,44000
ALAUZET,Éric,Ecolo,"35 Lez'arts dans l'école","35 avenue de Montrapon
25000 Besançon","Création d'un spectacle",224-02,3000
ALAUZET,Éric,Ecolo,"Maison des lycéens du Lycée Adrien Paris FSE","8 rue Mercator
25030 Besançon C","Voyage Etats Unis",230-06,3000
ALAUZET,Éric,Ecolo,"ANB (Avenir Natation Besançon)","13 rue Stéphane Mallarmé                              25000 Besançon","Manifestation d'envergure",219-01,1500
ALAUZET,Éric,Ecolo,"ASPTT Besançon       Section Football","12-14 rue de Trépillot
BP 1015
25000 Besançon C","Permettre aux jeunes d'un quartier populaire de pratqiuer le football",219-01,1500
ALAUZET,Éric,Ecolo,"PSB Judo","3, chemin des Torcols
25000 Besançon","Organisation d'un stage de perfectionnement",219-01,1500
ALAUZET,Éric,Ecolo,"Société d'Education Populaire","5 rue de la Cure
25220 Chalezeule","Achat de matériel",219-01,1000
ALAUZET,Éric,Ecolo,"Comité régional Handi sports de Franche Comté","P.Gentilhomme  -
2 chemin de Ravoz
70210 Mélincourt","Défi sportif en faveur d'équipements d'accès aux personnes handicapées",219-01,1000
ALAUZET,Éric,Ecolo,"Comité Départemental du Sport adapté du Doubs","53 rue du Point du Jour
25000 Besançon","Championnats + sensibilisation jeune",219-01,3000
ALAUZET,Éric,Ecolo,Croqu'livre,"27 rue de la république                         25000 Besançon","Partenariat Rythmes scolaires / livres et lecture",334-01,5000
